merchant_id,date,day_index,gmv,transaction_count,aov,refund_count,refund_amount,refund_rate,chargeback_count,chargeback_amount,chargeback_rate,fulfillment_delay_avg_days,fulfillment_on_time_rate,customer_count,new_customers,returning_customers,new_customer_rate,pct_pay_card,pct_pay_upi,pct_pay_netbanking,pct_pay_wallet,pct_pay_bnpl,liquidity_balance,pending_settlement_amount
M0032,2024-03-30,89,18746.290131884787,27,694.3070419216588,1,663.1801449982756,0.037037037037037035,0,0.0,0.0,0.0,0.8938196967809997,27,14,13,0.5185185185185185,0.34311400264309344,0.29911639957956343,0.18243846025154517,0.06106392775613457,0.11426720976966337,230957.30161107882,112511.83312871525
M0032,2024-03-31,90,18296.90080681749,25,731.8760322726997,1,695.792231117777,0.04,0,0.0,0.0,0.7088078892385465,0.9366726301245959,25,15,10,0.6,0.33369587511916926,0.28777459826893187,0.17751017532844227,0.07077587560335831,0.13024347568009836,224190.66828502243,98037.50505235959
M0032,2024-04-01,91,33106.43444539846,47,704.3922222425205,1,781.5103881918036,0.02127659574468085,0,0.0,0.0,0.3150633268543761,0.932962945364302,47,27,20,0.574468085106383,0.3472697602824955,0.29804948149389837,0.20337069805151506,0.047573668761225534,0.1037363914108657,235786.16598869552,96581.91528152209
M0032,2024-04-02,92,37006.95516862902,47,787.3820248644473,1,680.823558444579,0.02127659574468085,0,0.0,0.0,0.51442367335807,0.9235287414351147,47,30,17,0.6382978723404256,0.3502832823534057,0.3040115602974882,0.1826885266539626,0.0581836943429594,0.10483293635218403,247678.4701487641,104335.27422997732
M0032,2024-04-03,93,31339.67631437049,41,764.3823491309876,2,1461.9737650505733,0.04878048780487805,0,0.0,0.0,0.11535687872823654,0.9020921490950153,41,22,19,0.5365853658536586,0.3350761469049274,0.30303580932451696,0.18255696977603583,0.05744396040146215,0.12188711359305764,252675.34852547132,116129.86679241073
M0032,2024-04-04,94,35741.74041438447,51,700.8184394977346,4,2164.839820493856,0.0784313725490196,0,0.0,0.0,0.0,0.8817684000810769,51,30,21,0.5882352941176471,0.34417527798692765,0.30419364261220483,0.19000401528819172,0.05325641388932942,0.10837065022334631,260605.25390699142,132105.65881060163
M0032,2024-04-05,95,31061.558088817674,41,757.5989777760408,2,1472.5903169077153,0.04878048780487805,0,0.0,0.0,0.0,0.9316704081622306,41,22,19,0.5365853658536586,0.33846772673555,0.2909978512037993,0.1823623857306881,0.06980954344654501,0.11836249288341764,255764.35194638057,129369.70252530492
M0032,2024-04-06,96,21742.279121679996,28,776.5099686314285,0,0.0,0.0,0,0.0,0.0,0.3702061786353172,0.9538754296622182,28,16,12,0.5714285714285714,0.34639276471487657,0.3069304914411362,0.1769532864617937,0.05289719371111202,0.1168262636710814,247596.3993715575,114785.85003680049
M0032,2024-04-07,97,18681.56429959427,24,778.3985124830946,0,0.0,0.0,0,0.0,0.0,0.45143167680623664,0.9169003515084848,24,14,10,0.5833333333333334,0.33809037311523177,0.29404469405065276,0.18618005202359728,0.07625298489431923,0.10543189591619917,239011.7351450952,103589.71178707483
M0032,2024-04-08,98,40376.27071204039,54,747.7087168896368,0,0.0,0.0,0,0.0,0.0,0.14786369862696022,0.9279157522913279,54,35,19,0.6481481481481481,0.338597379602691,0.31236221883555043,0.18088422705857418,0.05503960651463227,0.11311656798855206,256764.9092045624,110389.08190522461
M0032,2024-04-09,99,29773.438129235128,41,726.1814177862226,3,1821.394389174014,0.07317073170731707,0,0.0,0.0,0.2543392669657568,0.9214438698867535,41,23,18,0.5609756097560976,0.3305193296122286,0.2963944169136659,0.19978568655363363,0.05801201030809309,0.11528855661237887,256635.82451614,108752.15787337576
M0032,2024-04-10,100,32794.69654711102,43,762.6673615607215,1,653.470022783112,0.023255813953488372,0,0.0,0.0,0.0997883790937631,0.9538289882602897,43,25,18,0.5813953488372093,0.33170791564478397,0.31954901208395425,0.17621731913197186,0.05419695264252932,0.11832880049676055,262478.86773721466,119151.10527602368
M0032,2024-04-11,101,33797.06877510378,45,751.045972780084,2,1529.6570741820588,0.044444444444444446,1,905.0986275599065,0.022222222222222223,0.0,0.8939548586027486,45,20,25,0.4444444444444444,0.3240012091456078,0.2970726315351781,0.18582783645687892,0.074386832901779,0.11871148996055612,271689.46503601706,132736.95267735113
M0032,2024-04-12,102,30012.85816568522,41,732.0209308703712,2,1539.3387882480613,0.04878048780487805,0,0.0,0.0,0.0,0.9317477222074763,41,23,18,0.5609756097560976,0.33440316283160687,0.32221263023775076,0.18965579827972148,0.052214091845038633,0.1015143168058822,269520.9954961501,120834.2013427479
M0032,2024-04-13,103,20335.605349149402,27,753.1705684870149,1,675.2444346562945,0.037037037037037035,0,0.0,0.0,0.06099206189964111,0.9047867200615949,27,17,10,0.6296296296296297,0.3309677708435671,0.3085837668735789,0.17389168100221084,0.06317937942680915,0.12337740185383402,261727.26415458653,112542.5185171799
M0032,2024-04-14,104,18601.40433436557,26,715.4386282448296,0,0.0,0.0,0,0.0,0.0,0.8049635283764215,0.9214582705817836,26,12,14,0.46153846153846156,0.3565328129688483,0.2993206589129271,0.1759172237844768,0.05730839896295658,0.11092090537079127,256532.24394104097,99002.69632721755
M0032,2024-04-15,105,34250.00396617688,44,778.4091810494746,2,1551.3836274427167,0.045454545454545456,0,0.0,0.0,0.8135142204181859,0.9402074271682064,44,23,21,0.5227272727272727,0.3430131262110193,0.29644226607025126,0.2001903881257769,0.06926336608240417,0.09109085351054831,262806.9425730924,99433.90496503
M0032,2024-04-16,106,28583.887298333164,35,816.6824942380904,2,1306.1132567794966,0.05714285714285714,0,0.0,0.0,0.3939134828550917,0.9352842161564766,35,18,17,0.5142857142857142,0.3446257297659107,0.28664653698497355,0.19182055070691564,0.057788997998083194,0.11911818454411682,263307.4770599484,98238.15962914651
M0032,2024-04-17,107,28946.14738643553,39,742.2089073445007,1,639.2103317516963,0.02564102564102564,0,0.0,0.0,0.22814814915920628,0.9533317987394777,39,21,18,0.5384615384615384,0.32453747116988974,0.30444508730599773,0.18213121162994028,0.0710618674834592,0.11782436241071302,266862.79494438844,106884.73576933723
M0032,2024-04-18,108,26676.43415832515,36,741.0120599534764,1,682.9373781656087,0.027777777777777776,0,0.0,0.0,0.11604330035400258,0.9087896170905164,36,17,19,0.4722222222222222,0.316428463616047,0.3126279019023776,0.20846122521187604,0.06467907765332144,0.09780333161637796,266387.49248492776,114276.82821513122
M0032,2024-04-19,109,22401.117191856625,31,722.6166836082782,1,814.2923026492374,0.03225806451612903,0,0.0,0.0,0.0,0.8931363252061467,31,12,19,0.3870967741935484,0.3250590467523658,0.3090179524803174,0.19407604736626766,0.046872304237596626,0.12497464916345248,259695.97326001196,103165.03276560442
M0032,2024-04-20,110,13407.667820800301,18,744.8704344889056,0,0.0,0.0,0,0.0,0.0,0.827195142824498,0.9113516964543037,18,7,11,0.3888888888888889,0.3393626807445643,0.3067405280067724,0.1802286301133134,0.0718989069943736,0.10176925414097646,246025.09457008445,89294.92654485106
M0032,2024-04-21,111,12987.434958015889,16,811.714684875993,0,0.0,0.0,0,0.0,0.0,0.0,0.9659379519143465,16,6,10,0.375,0.3185395659492045,0.3083500207368041,0.1947709196980283,0.0723941556199359,0.10594533799602714,232559.8291084824,73975.42444818311
M0032,2024-04-22,112,20738.464201292747,29,715.1194552169912,0,0.0,0.0,0,0.0,0.0,0.0,0.9386796458429034,29,11,18,0.3793103448275862,0.33689801812202863,0.30544769035974884,0.18698962507112996,0.060476943193488876,0.11018772325360378,229643.7818412975,68720.39186931633
M0032,2024-04-23,113,22943.578631841185,29,791.1578838565925,2,1585.9779872324962,0.06896551724137931,1,659.6793512651817,0.034482758620689655,0.3224081217630118,0.9600882373338484,29,8,21,0.27586206896551724,0.3435154625796286,0.302229787671512,0.17819182732072655,0.05483404362094391,0.12122887880718901,228365.75579046278,68491.16762471762
M0032,2024-04-24,114,16303.23901499312,23,708.8364789127444,2,1203.0893616770356,0.08695652173913043,0,0.0,0.0,0.3988513591047345,0.9081685212960408,23,6,17,0.2608695652173913,0.3283364774395121,0.3200611864610732,0.18027460857817446,0.054217047141912895,0.11711068037932733,220177.38652442233,70183.6494572334
M0032,2024-04-25,115,15897.579591147829,21,757.0275995784681,0,0.0,0.0,0,0.0,0.0,0.0,0.9128240438827516,21,5,16,0.23809523809523808,0.33911848430328867,0.3045676667240697,0.1909688496569141,0.04975138118478496,0.11559361813094263,211702.6007484722,73093.79409036535
M0032,2024-04-26,116,18146.05246752746,26,697.9250949049024,3,1920.1819198020512,0.11538461538461539,1,681.5207451553651,0.038461538461538464,0.15391102322971428,0.9266118274199051,26,8,18,0.3076923076923077,0.31821437174805456,0.29544831130491517,0.18793048824630978,0.07903690145725682,0.1193699272434636,208055.36055241022,68581.20043679801
M0032,2024-04-27,117,8918.91563390729,12,743.2429694922743,0,0.0,0.0,0,0.0,0.0,0.21221045277381104,0.9350621694531773,12,4,8,0.3333333333333333,0.3299495834826574,0.31168146021533977,0.19268644701673085,0.06356891182716559,0.10211359745810629,194853.08989410635,56142.515426096616
M0032,2024-04-28,118,9354.8696474541,13,719.6053574964692,2,1462.4313281158254,0.15384615384615385,0,0.0,0.0,0.0,0.9262650649423542,13,5,8,0.38461538461538464,0.3278528792572926,0.28956682408557183,0.19088608308778465,0.06038799841540584,0.13130621515394522,184124.07632956482,48934.8040921188
M0032,2024-04-29,119,16387.0478225859,23,712.4803401124304,0,0.0,0.0,0,0.0,0.0,0.319737846715759,0.9469125312554951,23,7,16,0.30434782608695654,0.3363094477846053,0.29629043189920673,0.18609104492427464,0.05479372407510739,0.1265153513168059,181797.36546289548,49424.27232355688
M0032,2024-04-30,120,15494.724180590234,21,737.844008599535,1,651.1019720837396,0.047619047619047616,0,0.0,0.0,0.0,0.9070452210008765,21,7,14,0.3333333333333333,0.3282594221522847,0.30582003801834334,0.17667110847346532,0.06790559158847177,0.1213438397674349,177029.8772650096,48042.02398433796
M0032,2024-05-01,121,15701.281749621498,21,747.6800833153094,0,0.0,0.0,1,795.4447507707292,0.047619047619047616,0.23501156067762025,0.9616069514949604,21,6,15,0.2857142857142857,0.3276314339832764,0.3062117936193097,0.19361683159795598,0.07557729820045354,0.09696264259900422,174184.3522885439,54824.390100052166
M0032,2024-05-02,122,16596.580461391633,22,754.390020972347,1,694.3260049298998,0.045454545454545456,0,0.0,0.0,0.0,0.9170428303111445,22,6,16,0.2727272727272727,0.3368112285851373,0.31698255437929657,0.1906213672818539,0.05078841617883611,0.10479643357487609,172083.21874848084,62834.206237175626
M0032,2024-05-03,123,17402.47139451366,25,696.0988557805464,1,579.1694971569469,0.04,0,0.0,0.0,0.63191515098379,0.9357353620521964,25,8,17,0.32,0.3405757896576857,0.3091015719206455,0.19145583666338264,0.05408607139254667,0.10478073036573957,170248.74125426685,63270.46031194644
M0032,2024-05-04,124,11212.624510513928,15,747.5083007009285,0,0.0,0.0,0,0.0,0.0,0.4001875875238339,0.9425230385443388,15,4,11,0.26666666666666666,0.33419914984988497,0.29627831337463456,0.17602095929635808,0.06096845746613048,0.132533120012992,162231.65956581652,59639.462613953874
M0032,2024-05-05,125,10646.188063228257,13,818.9375433252505,1,797.4781543373165,0.07692307692307693,0,0.0,0.0,0.022226381273446907,0.8968913557498538,13,3,10,0.23076923076923078,0.34397330870786685,0.292671181329951,0.18753572975106747,0.06008850694540398,0.11573127326571073,156849.3819165256,53786.89077322331
M0032,2024-05-06,126,19441.01321744478,27,720.0375265720288,1,650.5795293446956,0.037037037037037035,0,0.0,0.0,0.27384797553687107,0.9113097073323504,27,8,19,0.2962962962962963,0.317374978133399,0.3019926805820241,0.1821750282596792,0.09246754964696957,0.10598976337792823,160905.01562153958,56675.07000486166
M0032,2024-05-07,127,17420.701336901395,23,757.4217972565824,1,679.8577704612246,0.043478260869565216,1,778.304723831059,0.043478260869565216,0.31429487190604555,0.9122037638349014,23,5,18,0.21739130434782608,0.3360788468735402,0.30867432107137094,0.1906498290802576,0.058646476033227785,0.10595052694160341,161240.68370051903,56592.611673945124
M0032,2024-05-08,128,16289.033750463625,22,740.4106250210739,2,1374.1839528806088,0.09090909090909091,0,0.0,0.0,0.18666658683430937,0.9033623136954055,22,6,16,0.2727272727272727,0.34251347495394896,0.316614877447038,0.1615300828032578,0.058273690197037015,0.12106787459871825,160730.61780507586,60294.83696101421
M0032,2024-05-09,129,14984.281500319217,19,788.646394753643,1,773.1355063109075,0.05263157894736842,0,0.0,0.0,0.040697421617857,0.9029998417919057,19,5,14,0.2631578947368421,0.33061948099014155,0.32209012344187204,0.17769649720011652,0.06142627322158805,0.10816762514628178,160348.21801573422,64657.27304613158
M0032,2024-05-10,130,17337.754205191017,24,722.4064252162924,2,1394.4330537929372,0.08333333333333333,0,0.0,0.0,0.1380641626752754,0.9062199815952032,24,7,17,0.2916666666666667,0.343171765206976,0.3106002263773692,0.19207038445305766,0.047398032147632545,0.10675959181496453,159016.24571317664,61810.160509429574
M0032,2024-05-11,131,8996.597216590992,12,749.716434715916,0,0.0,0.0,0,0.0,0.0,0.6771169238935334,0.932142186342392,12,4,8,0.3333333333333333,0.3277268768671928,0.30868383467580784,0.18468658923409823,0.06662264930140688,0.11228004992149408,152149.42460665834,54065.914159580396
M0032,2024-05-12,132,9852.73258720332,13,757.9025067079476,0,0.0,0.0,0,0.0,0.0,0.35105268380641375,0.8819272454993957,13,3,10,0.23076923076923078,0.3376649579537446,0.31311828291780597,0.18767194261165343,0.046428593788295704,0.1151162227285001,146190.7564384726,49003.796949200696
M0032,2024-05-13,133,17081.716600948545,23,742.6833304760237,2,1372.9505673734036,0.08695652173913043,0,0.0,0.0,0.13835747759421987,0.8912184498629141,23,7,16,0.30434782608695654,0.3188615771641193,0.3249385209392215,0.18908000244878903,0.053930209287890135,0.11318969015998002,143575.93883171934,50501.41698876753
M0032,2024-05-14,134,15819.13077879436,20,790.956538939718,0,0.0,0.0,0,0.0,0.0,0.31263989700329586,0.8884097883453319,20,5,15,0.25,0.3289480263351072,0.31677345673109086,0.187691811514228,0.05257555838827422,0.1140111470312996,142114.2342460961,50377.22661616381
M0032,2024-05-15,135,15438.012931051222,21,735.143472907201,0,0.0,0.0,0,0.0,0.0,0.0,0.8820679740256814,21,6,15,0.2857142857142857,0.3364566224975087,0.317733172098989,0.19245237969157974,0.025843025983802354,0.1275147997281203,142273.85348552527,56818.64233062405
M0032,2024-05-16,136,19881.302388086067,27,736.3445328920766,0,0.0,0.0,0,0.0,0.0,0.15750260681463957,0.9280663809864433,27,7,20,0.25925925925925924,0.32730120357730047,0.31986353913645127,0.17842624726806025,0.051821042402285813,0.12258796761590231,144523.45245827542,66847.21213150679
M0032,2024-05-17,137,15889.820677819916,20,794.4910338909958,0,0.0,0.0,0,0.0,0.0,0.17829366934865312,0.9165412472431208,20,7,13,0.35,0.3463900691178922,0.3398301563446795,0.1884520211020668,0.028461219214913777,0.09686653422044786,144689.06431464743,67028.26677575157
M0032,2024-05-18,138,9868.62571015702,13,759.1250546274631,0,0.0,0.0,0,0.0,0.0,0.0,0.8820007049751153,13,4,9,0.3076923076923077,0.3172331029419985,0.340490157013782,0.18027889204175643,0.05407705314634964,0.1079207948561133,137719.54478748344,61077.76170711423
M0032,2024-05-19,139,11126.87981916543,14,794.7771299403878,1,766.7679369466096,0.07142857142857142,0,0.0,0.0,0.0,0.9072140057765061,14,4,10,0.2857142857142857,0.32346349586221,0.35544209513453934,0.17890335222463888,0.01676114638851941,0.12542991039009235,135235.54912295286,55999.860658281825
M0032,2024-05-20,140,18376.07062631154,25,735.0428250524616,2,1500.6286323348168,0.08,0,0.0,0.0,0.21109043521038756,0.9500081348279146,25,6,19,0.24,0.3374330918754033,0.35529218131241724,0.19242692241775694,0.003708156944456306,0.11113964744996614,132826.60510480928,52994.00026417248
M0032,2024-05-21,141,19065.429917185036,26,733.2857660455783,0,0.0,0.0,0,0.0,0.0,0.03277779663917493,0.9026769483098097,26,9,17,0.34615384615384615,0.32702596744824947,0.35171533785679526,0.1948902804833789,0.021926029681353414,0.10444238453022305,138553.02928222733,56169.6095035376
M0032,2024-05-22,142,18039.80266949434,24,751.6584445622642,2,1550.5596194928337,0.08333333333333333,0,0.0,0.0,0.03786579943745101,0.9247836801391287,24,6,18,0.25,0.333896017739885,0.36001391689430695,0.18133312505716376,0.02122048374178748,0.10353645656685687,140356.3834769181,62790.22684338209
M0032,2024-05-23,143,17226.968793830623,23,748.9986432100271,1,667.4301810816158,0.043478260869565216,0,0.0,0.0,0.059799515455065996,0.8894517099597741,23,7,16,0.30434782608695654,0.330382797967026,0.3666711924583263,0.19238107801367582,0.002777119022433702,0.10778781253853816,142979.6968377082,68989.65357391228
M0032,2024-05-24,144,16685.513540181128,22,758.4324336445967,0,0.0,0.0,1,763.6689300923814,0.045454545454545456,0.0,0.9080095903859478,22,6,16,0.2727272727272727,0.3361542524870388,0.36423105028821207,0.20222261033699415,9.947137424003738e-05,0.09729261551351509,144471.76967551533,68799.72512011668
M0032,2024-05-25,145,10473.3760270553,14,748.0982876468071,0,0.0,0.0,0,0.0,0.0,0.1159921473336592,0.9296863762060117,14,4,10,0.2857142857142857,0.34260140033369313,0.36634017173270694,0.16223443327029796,9.982531483676801e-05,0.12872416934846528,139858.89085274813,60207.67122998694
M0032,2024-05-26,146,11741.895435155093,16,733.8684646971933,0,0.0,0.0,0,0.0,0.0,0.13650849349016717,0.9445373820310263,16,4,12,0.25,0.3075762146923335,0.3940976913258603,0.17194588039132047,9.841893346524133e-05,0.1262817946570204,137301.65061796008,55460.32361514053
M0032,2024-05-27,147,17191.57554846492,23,747.4598064549965,0,0.0,0.0,0,0.0,0.0,0.797833126338648,0.9018249800370268,23,6,17,0.2608695652173913,0.3221353679875498,0.3735940675723035,0.18970283541682748,9.609336115940784e-05,0.11447163566215958,139224.77994855132,56092.360550856436
M0032,2024-05-28,148,17303.324952464976,25,692.132998098599,0,0.0,0.0,0,0.0,0.0,0.0,0.8958729450402988,25,8,17,0.32,0.3147120480267464,0.39486159375919794,0.17687571382064793,9.711494253911572e-05,0.11345352945086874,143065.34216281734,56710.17196314029
M0032,2024-05-29,149,18151.660445763726,24,756.3191852401552,0,0.0,0.0,0,0.0,0.0,0.0,0.9098814652226375,24,7,17,0.2916666666666667,0.3146213781695287,0.4012292470085908,0.17691156390353532,9.87084562535828e-05,0.1071391024620916,144449.81394874168,64388.456381848715
M0032,2024-05-30,150,18207.561009869314,25,728.3024403947726,1,686.625624777789,0.04,0,0.0,0.0,0.18213207078482602,0.9239293137439728,25,8,17,0.32,0.3139224499398696,0.3954976557913119,0.16840745662209905,9.751874672613558e-05,0.12207491889999338,145599.44139768762,70167.49633178515
M0032,2024-05-31,151,17914.151716357137,25,716.5660686542855,1,690.3498921931703,0.04,0,0.0,0.0,0.01779655440376242,0.9440521186496301,25,8,17,0.32,0.32220914752799823,0.40803195828934025,0.16663837454575867,9.833574172657949e-05,0.10302218389517648,145645.8257835522,70199.72260748419
M0032,2024-06-01,152,12102.922358622802,16,756.4326474139251,0,0.0,0.0,0,0.0,0.0,0.0,0.9242797244724315,16,5,11,0.3125,0.32039252947258035,0.3972901965236304,0.16969071981012743,9.533289955058826e-05,0.11253122129411114,141031.22232914157,64999.32001364202
M0032,2024-06-02,153,10381.06144501986,14,741.5043889299899,2,1292.1409840339034,0.14285714285714285,1,825.1454226623763,0.07142857142857142,0.0036983942488946348,0.8964601400047025,14,4,10,0.2857142857142857,0.3172675502143746,0.39143406294882954,0.17355720790604584,9.10718042196758e-05,0.11765010712653032,137368.9355074453,55936.58002886425
M0032,2024-06-03,154,19526.13429152223,25,781.0453716608893,0,0.0,0.0,0,0.0,0.0,0.08716517543696099,0.9452322934626055,25,7,18,0.28,0.3226962120227011,0.4222556882800887,0.15951656080124368,9.71830336810251e-05,0.09543435586228562,144909.87096418536,57941.778935294955
M0032,2024-06-04,155,15678.10898883847,21,746.5766185161176,0,0.0,0.0,1,673.8061373897986,0.047619047619047616,0.4552915285485745,0.8943111723601527,21,5,16,0.23809523809523808,0.3194295453483155,0.4006477123710065,0.18313299897658936,9.559846545966583e-05,0.0966941448386289,145214.4163375583,56396.086099969456
M0032,2024-06-05,156,15374.72214309313,22,698.8510065042332,0,0.0,0.0,0,0.0,0.0,0.0011306507116276565,0.9310681137028077,22,7,15,0.3181818181818182,0.2905326613001251,0.4243794360620101,0.1758116305677899,9.27447345985455e-05,0.10918352733547633,144684.06004069146,59667.885884439784
M0032,2024-06-06,157,18913.281362216767,24,788.0533900923652,1,793.0762616339342,0.041666666666666664,0,0.0,0.0,0.47429830593715966,0.9154567846578949,24,7,17,0.2916666666666667,0.3043877366953468,0.4147719630814217,0.17621170983982967,9.151052244527776e-05,0.10453707986095646,149144.3827104569,68699.17052403666
M0032,2024-06-07,158,18223.950270423942,24,759.3312612676642,4,2637.2844701704716,0.16666666666666666,1,837.104246368016,0.041666666666666664,0.30284254214073836,0.907116284047833,24,7,17,0.2916666666666667,0.31503175623088103,0.4077445463469351,0.18513386818394104,9.293999659743283e-05,0.09199688924164538,154628.08625036047,64759.702032767906
M0032,2024-06-08,159,12072.969507297,15,804.8646338198,2,1688.237311741196,0.13333333333333333,0,0.0,0.0,0.24502551072696116,0.9243050134774752,15,4,11,0.26666666666666666,0.29961619141866674,0.42921877470965764,0.15696647068554379,9.367070042257812e-05,0.11410489248570922,150457.2161906427,59466.32523948524
M0032,2024-06-09,160,9828.959891772764,14,702.0685636980545,0,0.0,0.0,0,0.0,0.0,0.6518006010100311,0.9264504203163215,14,3,11,0.21428571428571427,0.317516979566181,0.4160988536665384,0.1751531591071735,9.122605858762008e-05,0.09113978160151946,144028.5575015387,53920.56298816487
M0032,2024-06-10,161,18283.019039294646,26,703.193039972871,1,538.1438609029357,0.038461538461538464,0,0.0,0.0,0.37339604679950344,0.904677520645898,26,6,20,0.23076923076923078,0.3140913296283368,0.41561058358755754,0.17042327979429264,9.073350554471725e-05,0.09978407348426836,146890.31728751038,53545.23306597375
M0032,2024-06-11,162,18361.543808587852,25,734.461752343514,0,0.0,0.0,1,836.5063995278736,0.04,0.05589660489955153,0.9295566703539444,25,8,17,0.32,0.31065147374374086,0.42851721967436557,0.16608822208780824,9.082855981790749e-05,0.09465225593426752,149477.17968161922,56320.11107430813
M0032,2024-06-12,163,18592.60779512055,25,743.704311804822,0,0.0,0.0,0,0.0,0.0,0.0,0.9049892977606796,25,9,16,0.36,0.28329780355213335,0.4268141561882134,0.18391812651417622,9.01842574066994e-05,0.10587972948807046,150410.4927296472,64527.986673872874
M0032,2024-06-13,164,17201.98351626534,23,747.9123267941452,2,1648.544474961404,0.08695652173913043,0,0.0,0.0,0.5994959696806742,0.9217000208925894,23,6,17,0.2608695652173913,0.2992767268382806,0.43763687219410546,0.17153079594272558,9.13507526367878e-05,0.09146425427225162,150069.13475065673,70252.46582340405
M0032,2024-06-14,165,12739.256531797844,17,749.3680312822262,0,0.0,0.0,0,0.0,0.0,0.7391817960284495,0.8911182879088619,17,5,12,0.29411764705882354,0.29650905503233665,0.43248173269238005,0.1687251083341631,8.746904239163817e-05,0.10219663489872866,146626.17331420237,65246.84717681019
M0032,2024-06-15,166,11525.968593462752,15,768.3979062308501,0,0.0,0.0,0,0.0,0.0,0.6942190217278262,0.8893409457006398,15,5,10,0.3333333333333333,0.29175505346358444,0.4383496370695569,0.16221300767849664,8.971563161008043e-05,0.10759258615675188,142017.27494789337,58411.27196168508
M0032,2024-06-16,167,10555.51210457541,14,753.965150326815,0,0.0,0.0,0,0.0,0.0,0.19533927275948398,0.9391540428588738,14,4,10,0.2857142857142857,0.29375982847117627,0.43106775904068206,0.1728968886261407,8.850009457664075e-05,0.1021870237674244,137676.00995174167,50374.17627113994
M0032,2024-06-17,168,14783.38719098075,20,739.1693595490375,1,712.044523098415,0.05,0,0.0,0.0,0.04996555254559047,0.9248917019046545,20,5,15,0.25,0.3029198092566106,0.42357771301507563,0.1600277542157551,8.98638989516083e-05,0.113384859613607,135757.95440748328,48892.079897718344
M0032,2024-06-18,169,20752.281317568555,27,768.6030117617984,0,0.0,0.0,0,0.0,0.0,0.12066582921204572,0.9270213912563008,27,8,19,0.2962962962962963,0.3066781781944742,0.4090166532781546,0.18191149295388162,8.954382670521652e-05,0.1023041317467845,140211.3612847746,56905.10468348905
M0032,2024-06-19,170,17295.56508428464,24,720.6485451785267,2,1520.8134856103272,0.08333333333333333,0,0.0,0.0,0.0,0.910805235739432,24,7,17,0.2916666666666667,0.29997789406390485,0.4164751720705236,0.17749250995593704,8.945672063167717e-05,0.10596496718900272,143976.11153160562,61153.88768870061
M0032,2024-06-20,171,16998.327996415937,23,739.057738974606,2,1411.487936801872,0.08695652173913043,0,0.0,0.0,0.2935309963941134,0.8863172350322915,23,6,17,0.2608695652173913,0.2934956317096335,0.4410769618055998,0.17169598936623587,8.8145319637108e-05,0.09364327179889367,146667.91964504702,66185.21564373927
M0032,2024-06-21,172,16593.78911174233,22,754.2631414428332,0,0.0,0.0,0,0.0,0.0,0.3853179137678237,0.9117392877110491,22,7,15,0.3181818181818182,0.3063348621215088,0.44905337383702476,0.15814997837114195,9.208276810018562e-05,0.08636970290222441,148948.1499459345,68707.66208759927
M0032,2024-06-22,173,10714.714208680263,15,714.3142805786842,0,0.0,0.0,0,0.0,0.0,0.13838741145135902,0.8911300842650117,15,5,10,0.3333333333333333,0.29180413556979384,0.43729814149986745,0.1641763075200496,8.931139181339072e-05,0.10663210401847577,144009.71525064687,58670.09497871097
M0032,2024-06-23,174,11164.465981955342,15,744.2977321303562,0,0.0,0.0,0,0.0,0.0,0.0,0.9502980992924712,15,5,10,0.3333333333333333,0.28732244633848414,0.4248087757258944,0.16560366413142533,8.70100873594679e-05,0.1221781037168367,139539.96806795514,54059.809361992004
M0032,2024-06-24,175,17289.122656653697,24,720.380110693904,1,672.3298296385336,0.041666666666666664,0,0.0,0.0,0.0,0.9246017074316578,24,7,17,0.2916666666666667,0.2927386052097102,0.4329976636285261,0.1738008650672346,8.956021690639863e-05,0.10037330587762255,138960.66523371308,55089.7621293931
M0032,2024-06-25,176,15139.095217387166,20,756.9547608693583,0,0.0,0.0,0,0.0,0.0,0.28144298888188835,0.934989362712145,20,6,14,0.3,0.29245069750159997,0.4393717235966976,0.16460359829774276,9.019522041897822e-05,0.10348378538354075,137684.99140234716,53635.068235037936
M0032,2024-06-26,177,17457.071424782316,24,727.3779760325965,1,665.1036933320966,0.041666666666666664,0,0.0,0.0,0.8209726084604986,0.9119006321957934,24,6,18,0.25,0.316200995434102,0.43071365502399783,0.17338077300687396,8.792953596528565e-05,0.0796166469990609,140751.83952828337,59712.32175780789
M0032,2024-06-27,178,16346.335679790673,21,778.3969371328892,0,0.0,0.0,0,0.0,0.0,0.0,0.9413073273600442,21,6,15,0.2857142857142857,0.3004101320489813,0.4293218567071336,0.1631979829314012,8.797359099320364e-05,0.10698205472149071,143515.733613499,64894.191455643224
M0032,2024-06-28,179,17488.965013868914,23,760.3897832116919,0,0.0,0.0,0,0.0,0.0,0.5186186887234125,0.9437704960440197,23,6,17,0.2608695652173913,0.30295121617706355,0.4254265571824521,0.16947174606828166,8.906870016921814e-05,0.10206141187203345,144133.45057282466,65766.36364249697
M0033,2024-01-01,0,10074.728154639704,5,2014.9456309279408,1,2093.268086906098,0.2,0,0.0,0.0,0.0,0.9344714928621033,5,2,3,0.4,0.4000738826133492,0.2807299602086531,0.15654005740784982,0.06986086650670498,0.0927952332634431,91436.7327994729,7981.460067733607
M0033,2024-01-02,1,9186.597827349877,5,1837.3195654699753,0,0.0,0.0,1,1734.4126097478788,0.2,0.13634243890664696,0.9487505924280505,5,1,4,0.2,0.39554420281053676,0.2768778684266137,0.17200743662375828,0.053627415265661074,0.10194307687343024,95334.26236387009,17168.057895083482
